code,name,day_seq,is_global_working,lang_code,is_active,cr_by,cr_dtimes
105,THU,5,True,fra,True,superadmin,now()
104,WED,4,True,fra,True,superadmin,now()
106,FRI,6,True,fra,True,superadmin,now()
107,SAT,7,False,fra,True,superadmin,now()
103,TUE,3,True,fra,True,superadmin,now()
102,MON,2,True,fra,True,superadmin,now()
101,SUN,1,False,fra,True,superadmin,now()
